iteration,temperature,minE,maxE,meanE,VarE
1314,1.93435,-4.847140376111032,4.3096954666787015,-1.7228355623035607,2.7465713804652907
1315,1.9343,-4.987466077072064,3.1794204287242467,-2.121987810129344,2.554446502923658
1316,1.93425,-4.640040511397079,2.2160526411334045,-1.9587401954423083,2.201468732931511
1317,1.9342,-5.36478416784181,5.028975796897558,-1.868767737933581,2.6024346188863308
1318,1.93415,-4.9185243602952,2.3683319518925687,-2.1840772882696022,2.1212844009351914
1319,1.9341,-4.827104344306621,3.033819085668305,-1.8044714730625961,2.5883637952038514
1320,1.93405,-5.012015558919577,3.779478406846149,-1.9313546646504183,2.7943310049587375
1321,1.934,-4.808987809723057,4.383153741276592,-1.9109641532534627,2.8524556107741503
1322,1.93395,-5.033688769166476,7.670924172346357,-1.686750259092187,3.5540900312664667
1323,1.9339,-4.462058028744525,2.784704662575418,-2.0007905551481726,2.3284738591570053
1324,1.93385,-4.982797455694038,5.049119718417634,-1.908042678303659,2.8109181312742195
1325,1.9338,-4.508511205384305,2.837174447214557,-2.1489737161036366,1.728057293330811
1326,1.93375,-4.585261911652891,3.80040438934822,-1.8356289846183307,2.5083501844805514
1327,1.9337,-4.534123969012397,3.025300161621179,-1.9123103484620185,2.1436931018612495
1328,1.93365,-4.669014125977739,2.9366910576643717,-1.9210985557794,2.5857741256259907
1329,1.9336,-4.203981462391341,4.117880827689746,-1.7131680907107287,2.5489691855427266
1330,1.93355,-5.167070323582687,2.3417941652560224,-2.1599297374829254,2.6033553398744895
1331,1.9335,-4.872265539662386,6.771035764372387,-1.923565945314285,2.865650836045715
1332,1.9334500000000001,-4.930897004763253,2.2378654544064744,-1.9069598033863673,2.254846742619274
1333,1.9334,-5.126154012342884,3.533345496683867,-2.112464482493154,2.863878867911093
1334,1.93335,-5.074099668115843,4.165354745201076,-1.8851145192166154,2.811466030214129
1335,1.9333,-5.222327568171159,4.171226945785952,-1.8178670571299338,3.0352011175659976
1336,1.93325,-5.292185037587304,4.12793953894008,-1.834888748479569,2.4237189043083394
1337,1.9332,-4.9566820216481915,2.3860958526193783,-1.7716762201393546,2.3618362598342237
1338,1.93315,-5.217489389797488,4.1735256448761495,-1.7825260951869712,2.7027248269085082
1339,1.9331,-5.0887161342666625,3.3946389309944145,-1.612768446268754,2.6683190496484546
1340,1.93305,-4.8041031051999195,4.1010031795578605,-2.188756615019118,2.7216132772942916
1341,1.933,-4.742432990679894,4.159454150003847,-1.885329632968978,2.9319442297612146
1342,1.93295,-5.3958113190228225,4.652655869723756,-1.93509258520093,2.687786945542699
1343,1.9329,-5.093287219308279,1.8540186242902985,-1.9755492024254928,2.009171052464229
1344,1.93285,-4.941081707058538,2.5425275847814444,-2.0576032377733995,2.5767180771619005
1345,1.9328,-4.987981178543141,3.67506720091205,-1.8152619400513546,2.4638751655154003
1346,1.93275,-4.884218629732625,2.6095650683278575,-1.832703350274642,2.7171510504731553
1347,1.9327,-4.535074282476723,3.6081725152501662,-1.6583813176520137,2.4613339940852987
1348,1.93265,-4.648538730073067,2.5175557204880583,-1.891854551767287,2.1989540943914627
1349,1.9326,-4.776591948034186,2.835721016859814,-1.6545862320757014,2.809866494374966
1350,1.93255,-4.880633321984826,5.763895720833766,-1.7940296985402804,2.8813832022262895
1351,1.9325,-4.6853934969242195,3.0624411885640015,-1.9449046387939193,2.295984112050319
1352,1.93245,-5.248690201762197,2.89562252732107,-2.2654898297613566,2.176356490777939
1353,1.9324,-4.671381517717723,1.6951252906539764,-1.7727594191903147,2.1080684696488534
1354,1.93235,-4.806462726674671,3.2955931176618503,-1.8447797813535616,2.708346414262379
1355,1.9323,-5.350653263501327,5.6607915589358475,-1.927080845886963,2.3460928418648774
1356,1.93225,-5.207844617180911,2.012884592668601,-2.0458040127268244,2.3965062662717567
1357,1.9322,-4.907294967232288,3.7446968100385214,-1.9641483185220008,2.5697764932270437
1358,1.93215,-5.105269651426613,2.719945330020384,-1.6345531230243213,2.821395654885558
1359,1.9321,-4.507874783916687,2.5251686087015255,-1.9002217348405395,2.4414065583725497
1360,1.93205,-5.107513559271604,2.606816240211739,-2.00651187212041,2.1863075409493486
1361,1.932,-5.100063735623822,3.7475430666885576,-1.8113813813611226,3.1916690114335005
1362,1.93195,-5.068850340002803,2.096142661236479,-2.2123018249649236,2.1766211863309
1363,1.9319,-4.94338181926204,4.478679816041579,-1.9209546148291494,2.7610492164747527
1364,1.93185,-4.620561037462101,4.041820779938387,-1.7762251502776032,2.7271920088083186
1365,1.9318,-4.711745664250594,2.683977643931044,-1.8481227920463605,2.4253791221557766
1366,1.93175,-4.85574729819124,3.4152421296259323,-1.9088069489086326,2.7542550923939033
1367,1.9317,-5.12259721537203,3.3720403637270966,-1.8591165236966765,3.0576834776268025
1368,1.93165,-4.992745771789182,3.524314075348484,-1.98365188517209,1.8533300485913504
1369,1.9316,-5.341293305438155,4.599962252414224,-1.8989293336607613,2.8291831247605246
1370,1.93155,-4.843426132572875,2.067502457125946,-2.0699733122498047,2.457934927495373
1371,1.9315,-5.187201440947147,2.433650660243881,-1.921065672407733,2.399412091010609
1372,1.93145,-4.607157889324723,1.4220065947290152,-1.7890687003462622,1.85504185706287
1373,1.9314,-5.340635174398427,3.850897847740217,-1.6386940566123447,3.074275290191483
1374,1.93135,-4.592486868874754,2.6733181037896,-1.9368726344057938,2.5728791948233747
1375,1.9313,-4.79700231353646,3.8056710774692375,-1.7929415250275513,2.680849242927873
1376,1.93125,-5.080551052867008,2.839203115845536,-1.744198948380876,2.418405760846354
1377,1.9312,-4.367367723456345,4.597789853422462,-1.7304122258202026,2.789367333610061
1378,1.93115,-4.973886851600261,4.687132819859478,-1.9029391738016996,2.7958899736630554
1379,1.9311,-4.77413582141796,2.9077464934231245,-2.0525242215691746,2.83322947297189
1380,1.93105,-4.686321375521965,3.5878831762208065,-1.8762589447376192,2.7978801939354967
1381,1.931,-4.790623023158642,2.4206642626777466,-1.555159362976246,2.5769916399021926
1382,1.93095,-4.901696566550973,1.3783726164848782,-1.934546398183465,1.9963021652375414
1383,1.9309,-4.87570618241187,3.6739539892667272,-1.9709784915497028,2.676291395880188
1384,1.93085,-4.780492978204554,2.748644723518984,-2.106021609657137,2.5516403736409177
1385,1.9308,-4.977529518106427,2.0516534045024515,-1.9720158915148687,2.180254285839209
1386,1.93075,-4.589920218536266,4.802205230341254,-1.8967095991932184,2.5381853615266583
1387,1.9307,-5.058762885178734,1.8831384204261412,-2.071133196839927,2.1928417279910617
1388,1.93065,-4.419012999207871,4.039191154438156,-1.970986397149883,2.212474618705759
1389,1.9306,-4.7330483874708325,2.1534838681485335,-1.7368945217767888,2.556233683697349
1390,1.93055,-5.2384104789758545,2.972269965030616,-2.084854059109345,2.6641911867685906
1391,1.9304999999999999,-4.79769270891833,2.9685327256819067,-1.861974628678435,2.490321313763548
1392,1.93045,-5.249050688349741,3.1683461908675903,-1.9809027239797705,2.8253374550535457
1393,1.9304000000000001,-4.861679416701449,2.331691273755726,-1.8409351408146457,2.178514237325021
1394,1.93035,-5.200804570510604,2.0377890897084856,-2.2329007529877494,2.1531323776607834
1395,1.9303,-5.249973345961291,3.4117085460861913,-2.180144250815987,2.530790282028712
1396,1.93025,-4.7781878470048875,3.1174548464105207,-1.6631509682974037,2.587794863781851
1397,1.9302,-5.037209585777751,6.250881150160818,-1.7666017877607727,2.95881751072874
1398,1.93015,-5.049564522641518,2.923194541933506,-1.924042467672443,2.70988882290786
1399,1.9301,-4.422992628042654,3.4244686371471653,-1.8997716846992112,2.66331458800335
1400,1.93005,-5.1664371877938144,4.802782537995613,-1.9354233213798535,2.8433725202511053
1401,1.93,-4.8281772007534585,3.3979516739514883,-1.8536739496832126,3.0950851900465843
1402,1.92995,-5.046255646613945,2.2608745597118145,-1.809914225227606,2.4089162100222588
1403,1.9299,-4.847982484830167,2.6788794764316535,-1.8779737012354905,2.9932930372101736
1404,1.92985,-4.848183541547151,2.1140493605292576,-2.1777895604899733,2.1811445421411695
1405,1.9298,-4.922547264420329,3.2445346953548913,-2.0033248704775923,2.7899425622282963
1406,1.92975,-5.296277152098805,3.103867993435805,-1.9529291799289537,2.445139567302275
1407,1.9297,-5.045145249541685,3.3766017023495447,-1.749081783962897,2.8657613397976807
1408,1.92965,-5.16477552790508,2.782261830834405,-2.412372262357572,2.186027296911221
1409,1.9296,-4.726199430221464,4.302575959949139,-1.8080285396103917,3.2734476810482542
1410,1.92955,-4.570840905817962,3.3241897956475377,-2.1212470031779778,2.380053782907307
1411,1.9295,-4.462330564262192,4.003612992055788,-1.6944842797884325,2.5043713813656
1412,1.92945,-4.345986334251649,1.9948798518125366,-1.959116047817563,1.9581322914623716
1413,1.9294,-5.097234139888091,2.9869637560796036,-2.069460418977848,2.8299785570530465
1414,1.92935,-4.858031967091357,4.588650199879362,-1.8687737288952093,2.443959079649131
1415,1.9293,-5.091810179150348,3.83650489318892,-1.7761078085650963,2.837485171572173
1416,1.92925,-4.993496552221318,5.183088747228108,-1.8914124820757459,2.304645378850851
1417,1.9292,-4.6995820033608044,2.099161382135722,-1.9239242626662905,2.194161531501785
1418,1.92915,-4.623300877822485,2.9377898676040175,-1.926060630003097,2.5076738397404927
1419,1.9291,-5.319005616735581,4.653407082875532,-1.9215339439844243,3.042878800558929
1420,1.92905,-5.101636925069029,3.6837678396049287,-1.8074458216795708,2.228709980663021
1421,1.929,-4.5869408216028695,4.045002706059462,-1.8417920997840729,3.018531921672823
1422,1.92895,-4.731153176519573,4.357806865736153,-1.8286085582172436,2.4337783787495857
1423,1.9289,-4.966058223078054,2.824920287298452,-2.262155161963949,2.1963625607438777
1424,1.92885,-4.8075437082787325,2.144510352351474,-1.914098308307991,2.3630019290055175
1425,1.9288,-4.374884778629115,5.712479030847518,-1.6504468043375247,2.954581923102152
1426,1.92875,-4.868459874335605,4.075948082238551,-1.9590137572073945,2.9774684386406136
1427,1.9287,-5.024285103970701,4.268479872211405,-1.9977442425842182,2.3585787869854506
1428,1.92865,-4.695405665680515,4.017806095164132,-1.681747111878003,3.044345606454684
1429,1.9286,-5.13376738793135,3.421721988806352,-1.9257361509105286,3.0137432257429944
1430,1.92855,-4.9199838051866465,2.8781575629927145,-1.5554556854883352,2.9922214414299724
1431,1.9285,-5.150419066721143,3.9770821549324253,-1.9899705701749626,2.0944004043027706
1432,1.92845,-4.68979527535212,4.6346554802774005,-1.9153799850679851,2.6287484553636564
1433,1.9284,-4.771490199690097,6.956635238722782,-1.8631465676908396,2.7478904313868995
1434,1.92835,-4.9558870910822,2.6237644970779104,-1.8357374764483556,2.4238438162436498
1435,1.9283,-5.014961329467735,4.143721142446244,-1.725563904679336,3.052040350371581
1436,1.92825,-5.239862767209571,3.417046786025271,-1.9539352039027411,3.3076091915670682
1437,1.9282,-4.641272258274109,4.730278974050137,-1.759511706729688,3.081268017611359
1438,1.92815,-4.8436553325004486,3.394377504557053,-1.8322001327680393,2.5612093880466205
1439,1.9281,-4.844635085515749,2.8753412480628215,-1.7156115907499778,2.8941380515407182
1440,1.92805,-4.479612110147411,5.728960067658386,-1.853325833425481,2.8759721811697503
1441,1.928,-4.762278085753545,3.917998843280709,-1.7771008076343024,2.973716227028652
1442,1.92795,-4.421792201049223,1.742005737571171,-1.643825538513937,2.147564857507449
1443,1.9279,-4.717328200546161,3.2555402417801065,-1.832811606635709,2.4468884985422146
1444,1.92785,-4.6969271971659925,2.9715237027830064,-1.8531362861929652,2.4642408916732816
1445,1.9278,-4.682158116467792,6.830935482751004,-1.9056557987157434,3.135748016822565
1446,1.92775,-4.808435405462243,2.107848654309272,-2.0505218492944675,2.2519009090871775
1447,1.9277,-4.875458967424331,4.582072482733816,-2.0545624220505916,2.6422327096575686
1448,1.92765,-4.632566720844897,2.808545287117619,-1.9841312883041624,2.2478788233611446
1449,1.9276,-5.4019685480531034,4.781351928172441,-1.9152266104755058,2.912792407907052
1450,1.92755,-4.422571404630734,3.1706423269374504,-1.7624495708158487,2.6136704657408996
1451,1.9275,-4.758682223689355,2.4157119547418295,-1.7212499983394236,2.2888806949954685
1452,1.9274499999999999,-5.108314640381848,1.708894214130415,-2.160258527123225,1.9467361512077346
1453,1.9274,-5.010403272421295,3.5271378924016084,-2.082933930761756,2.345096210797922
1454,1.92735,-5.28649957246108,3.946925614375341,-1.7882229334660065,2.993654529125865
1455,1.9273,-4.6285505881573545,4.001320612334196,-2.040751481041946,2.7984855823504184
1456,1.92725,-4.751023907286884,3.8802150724304023,-1.750640148214293,3.0880585071791016
1457,1.9272,-4.7425042296924165,2.4253134262468303,-1.9525378646336884,2.3484640207543146
1458,1.92715,-4.201820927493575,2.553386497541192,-2.0258944022783747,2.1052906450137088
1459,1.9271,-4.357640996280077,3.2637644000500767,-1.7623444154023984,2.213085526639154
1460,1.92705,-4.590758317122612,2.7682612412726075,-1.9976933283726637,2.3744185664856268
1461,1.927,-5.1171052733556905,2.357347594496752,-1.8379092759667337,2.1358336940224847
1462,1.92695,-4.411530765658686,2.5259679735156655,-1.74490224169312,2.298097712799697
1463,1.9269,-4.862662219977317,2.719374792705108,-2.2150384122230236,2.289367980818883
1464,1.92685,-4.9382641777819885,2.2811486538424615,-1.9084405947657532,2.3927201467764156
1465,1.9268,-4.56612142192561,2.484430515881199,-1.9908915292922662,2.2369771253416797
1466,1.92675,-5.199126573348849,3.535803628604114,-2.05298334054422,2.323533661672011
1467,1.9267,-4.7678606216831305,3.369090080773539,-1.9220482642688226,2.678003483699355
1468,1.92665,-4.727387051328748,2.717745685989802,-1.8295357351332124,2.3017793220246197
1469,1.9266,-5.176168004706985,2.131912594363218,-1.7476522276851632,2.863396865231225
1470,1.92655,-4.919679430141189,2.5292529536126462,-1.9518854334050066,2.344088615068322
1471,1.9265,-4.4593905036990975,3.6338049196927287,-2.006073334680637,2.277522365955342
1472,1.92645,-5.113882850673843,2.954229688027302,-1.8851713976534064,2.254192344615313
1473,1.9264000000000001,-4.99622841387372,2.22978164150177,-2.0533465980193264,2.131336066294646
1474,1.92635,-5.070160513616222,3.2147702088159567,-2.089143306907956,2.249484164449083
1475,1.9263,-4.375697121691549,3.710042877218685,-1.5595554943251022,2.775836561901729
1476,1.92625,-5.105490823346844,3.4255390878561194,-2.084605878809775,2.2811511461924634
1477,1.9262,-5.080349871073052,2.707920989676845,-1.939988102429193,2.301898789944464
1478,1.92615,-5.0093184554965635,3.473416056911877,-1.8422859801895708,2.1810449660384323
1479,1.9261,-4.124998089149923,6.180820744074369,-1.5856051143412397,2.8266104284846585
1480,1.92605,-4.595939551091827,5.073672683236873,-1.9658497177906549,2.435962955352651
1481,1.926,-5.299122516479193,4.594923714261366,-1.8222498047465248,2.537093654845477
1482,1.92595,-5.263340452828912,3.2298235260249295,-2.212229353248623,2.5128747270113707
1483,1.9259,-5.199862045500877,6.072739206343031,-1.8716457094024825,3.315137600364551
1484,1.92585,-4.933308221644461,2.912305621028429,-2.035620655343214,2.395239337837323
1485,1.9258,-4.945209958757761,2.8737655740924635,-2.0568568724987424,2.124811921833562
1486,1.92575,-4.749167588486085,1.731018980576015,-2.0708274963486892,2.0534233397594917
1487,1.9257,-5.060481389928606,2.9697569959696932,-1.8670355014026985,2.5329044435107306
1488,1.92565,-5.167083168235845,3.1065298345898924,-2.14607205647605,2.5193785051100757
1489,1.9256,-5.148159223779543,2.424919025529583,-2.1193145292769096,2.445915416640217
1490,1.92555,-4.711838677764308,3.008284122578462,-1.987206494036351,2.3367564244469943
1491,1.9255,-4.992755464261876,2.3146497725235466,-2.126390589988203,2.2190371782432634
1492,1.92545,-5.121566661783826,4.763410400554379,-1.8856242773068117,2.6363504822860526
1493,1.9254,-4.979137667010944,3.386393862029771,-1.8570714508086432,2.258838287876606
1494,1.92535,-4.862528185567281,3.0024455960903635,-1.8803886269160175,2.508589587005747
1495,1.9253,-4.823432584954042,2.4842925080896974,-2.00362846141714,2.2838138050686125
1496,1.92525,-5.0655895002594455,1.753119732468754,-2.136361835327399,1.9587758674035718
1497,1.9252,-4.599669438689313,3.5593937878541193,-1.8318973041129074,2.263497034022609
1498,1.92515,-4.716676129703496,3.2099893833309294,-1.955646980721513,2.271825602058666
1499,1.9251,-5.015900280102615,2.8276031716417744,-1.924368858094252,2.5123675117410813
1500,1.92505,-4.797467089856113,3.765587719890487,-2.2148452515915067,2.1636055556268206
1501,1.925,-4.584846953619401,3.9739090547940776,-1.8316361037642326,3.176673898976952
1502,1.92495,-5.342583968170844,3.257600476130423,-1.8238796451726178,2.9101346288918
1503,1.9249,-5.169766706305568,4.095959443519554,-1.8346732170980729,3.1674197733308755
1504,1.92485,-4.933989136206207,3.5066527722883363,-1.9307278509835726,2.607802584493872
1505,1.9248,-5.046263000803075,4.641257514995674,-2.0892411995094484,2.3748297098112343
1506,1.92475,-5.04884587955801,2.2668191883212327,-1.9447967491019145,2.4790635951999436
1507,1.9247,-5.1544247964774845,2.1641376555833403,-1.9577402011398464,2.444716550837509
1508,1.92465,-4.719641721212379,5.909077620529311,-1.7906076289937127,2.3914802613858694
1509,1.9246,-4.625877560173354,4.181737718148952,-1.9264623547402526,3.181229687625896
1510,1.92455,-4.40752981903357,2.2159556735307078,-1.7334725376404139,2.003318318798705
1511,1.9245,-4.977985351070202,2.7785815501080435,-2.0603830700929637,2.683316152147629
1512,1.92445,-4.70530588230638,3.8379384685602327,-2.151712741354422,2.350396586020324
1513,1.9243999999999999,-4.74852734258971,1.3261464733867125,-2.0212198303311295,1.6722357032097288
1514,1.92435,-4.45568356141653,3.0075660551904475,-2.0567607397885546,2.45054660563086
1515,1.9243,-4.785305121791879,4.278348854444165,-1.860493614386821,2.8973406646141395
1516,1.92425,-4.874797296488519,4.194383352491607,-1.8877192033258838,2.3320479477207776
1517,1.9242,-5.154591903116177,4.5996843086411,-1.7901598908243044,3.0600390206321935
1518,1.92415,-4.904405290554445,3.069923287490467,-2.2035046618668517,2.3861768900832256
1519,1.9241,-4.638857419713508,2.536075388531308,-1.817469430260895,2.4814931257699286
1520,1.92405,-4.876653981210614,2.612415722366548,-1.8106967361667428,2.574578901307492
1521,1.924,-5.0012021964198174,3.6465677511270878,-2.043364363897564,2.6252153843846093
1522,1.92395,-4.649700389720175,3.4555174417917485,-1.8611939254920804,2.7602660602230276
1523,1.9239,-5.098787886278885,2.5467828043400016,-1.9735104263394856,2.3673892070116125
1524,1.92385,-5.134007270603951,3.738338735328103,-1.7996905070986653,2.454812183717292
1525,1.9238,-5.31975733674124,3.790530786462419,-1.9775887549637483,2.842801068111843
1526,1.92375,-4.4417842354066135,3.8751116858371333,-1.7560315176350723,2.558625976042241
1527,1.9237,-5.031304773219526,2.485699372987964,-1.6718529403105244,3.019099515685891
1528,1.92365,-4.9710501662693005,2.867002562712506,-2.026060978645057,2.797905827536176
1529,1.9236,-5.049776455501733,7.495569777228803,-1.904007626042312,3.0168061092474283
1530,1.92355,-5.04057434252647,3.403317963475181,-1.7151582423903555,2.918339788366965
1531,1.9235,-4.8485498171459955,4.208219108916075,-1.835349578532092,2.2935222273621507
1532,1.9234499999999999,-4.923332784129542,3.709269630742333,-1.8776737892746602,2.801932004860844
1533,1.9234,-4.749105718181966,2.4416704836403174,-2.1552520411561327,1.9261036403711278
1534,1.9233500000000001,-4.725705982489687,3.90811889310321,-1.7581426402077756,3.3573224747934467
1535,1.9233,-5.291263197788375,3.8906897125032325,-1.8910901974700263,2.85633833679857
1536,1.92325,-4.608991899685007,3.7539709359673137,-1.9608556082920592,2.4432065466718758
1537,1.9232,-4.8285891950953435,3.4954952526845746,-2.013949036127582,2.346042786426645
1538,1.92315,-4.6442129473098435,6.619925753100539,-2.0699014695367257,2.621331754892619
1539,1.9231,-4.841485059345055,3.8866502332087456,-1.845238051139955,2.879282170456223
1540,1.92305,-4.48644958340686,4.135268981187372,-1.867093577846937,2.23900139548028
1541,1.923,-5.28127848059197,1.8684352362327021,-2.0106559754568565,2.056225815725345
1542,1.92295,-4.469550278164648,5.571066409104851,-1.8991663393403753,2.7387847979435342
1543,1.9229,-4.929488674160247,2.1799201725175834,-1.8510354312150374,2.2157062753144183
1544,1.92285,-4.851923161762318,4.643760505449583,-1.881784901144676,2.527479227202672
1545,1.9228,-4.9209107014689994,2.5784763041381646,-1.895548498824406,2.505205926699611
1546,1.92275,-5.180805738146776,2.9786566243373036,-1.920565387619276,2.5599936302199695
1547,1.9227,-4.728215687422364,1.6734276342438343,-1.8923202246311237,2.4798400585547267
1548,1.92265,-4.355369905197024,6.801759666671063,-1.7065541460347782,2.952108468511657
1549,1.9226,-4.964002428530103,6.475213934851406,-1.9281188875955524,3.0543697362929634
1550,1.92255,-4.517020114401984,4.475685086015608,-1.7767099934353485,2.7392252155618357
1551,1.9225,-5.112436198719673,2.3663879823547944,-2.072477106419275,2.474899718895713
1552,1.92245,-4.721336453159877,3.2635438338443636,-1.957881583734611,2.260304476865721
1553,1.9224,-4.685977924656797,2.830273661642219,-1.8265031451454001,2.265790778036777
1554,1.92235,-4.698942925052675,2.7946538577152538,-1.9738771259603378,2.142768247371133
1555,1.9223,-4.954378063626732,2.0239032274651834,-1.9663973336079548,2.3811596761385743
1556,1.92225,-5.3790173583620575,1.7958742149557803,-1.8295814594313469,2.4193431149778957
1557,1.9222,-4.761502156065205,1.8884927342355964,-1.8888442788722928,1.8943970562336947
1558,1.92215,-5.061171710103524,4.686637137551092,-1.863617594878277,2.763269248789607
1559,1.9221,-4.940244137161345,2.0983925329327695,-2.076074232511404,1.9892416016939958
1560,1.92205,-4.991159513787624,4.176299748690392,-1.8451602217305796,3.2570044316263194
1561,1.922,-5.307211128497905,2.6348607707066223,-1.9322430242177902,2.6269225318920384
1562,1.92195,-5.06488676142691,4.605975145296949,-1.73848295201014,3.1328431160484667
1563,1.9219,-5.269247978290132,2.839987155924936,-2.027938213385748,2.0720263532488263
1564,1.92185,-5.155498374098357,2.9431258009947863,-1.6539914858337759,3.38616889660747
1565,1.9218,-5.293206205934245,3.3088195630723107,-1.7912308112592095,2.8776417493953343
1566,1.92175,-4.747223653663487,5.869312480971562,-1.9656695005267477,2.7212705869053373
1567,1.9217,-4.884780752503913,3.618430759817488,-2.0948085327469173,2.4980082455196837
1568,1.92165,-4.671434349181502,2.431821763851918,-2.075755826582953,2.3590414041597283
1569,1.9216,-4.779612420738255,1.6527968218965,-1.8019292782466039,2.3629056832163107
1570,1.92155,-4.864390217436368,2.8009953619257093,-2.0163085814155544,2.5047328511825886
1571,1.9215,-5.349484293285143,4.013445699794144,-1.8608435858248888,2.558197199839131
1572,1.92145,-4.832042714305488,4.949046958990662,-1.9991096804263528,2.281943056292871
1573,1.9214,-4.560760188424869,2.7793400240493042,-1.8247171322231102,2.4292000215065483
1574,1.92135,-4.634803008853728,3.6251823529667333,-1.8519846479152575,2.7525232983828456
1575,1.9213,-4.447369972961489,4.285347395405136,-1.4498432910488113,3.7981091693200373
1576,1.92125,-4.819176557946272,2.9026984014547894,-1.7999662196631565,2.1788743539635536
1577,1.9212,-5.00671160656894,2.1988525789498476,-2.104622893283584,2.049773869837179
1578,1.92115,-5.08558422954332,4.057522571902723,-1.9917216457314728,2.5136991085786557
1579,1.9211,-4.6619796563134415,5.772690413882692,-2.0873268456715066,2.5419261729179983
1580,1.92105,-4.286760695188869,2.5632905029495934,-1.7802424283068246,2.1047099326326744
1581,1.921,-5.20201213727985,2.989730632796734,-2.011160223217144,2.795083674594493
1582,1.92095,-4.592969499267751,3.1386509478766103,-1.9594651190800125,2.804919066514499
1583,1.9209,-4.6987943051460395,4.008047835267394,-2.0259761460204384,2.0976485295010803
1584,1.92085,-4.751452635218852,2.8982302625354834,-1.8103037050602457,2.2955654303901474
1585,1.9208,-4.771405146897978,3.0322611698253454,-1.965747969513104,2.1508059607272516
1586,1.92075,-4.947995033811274,3.590148424398607,-1.5391432785616475,3.1623682302009506
1587,1.9207,-4.8174839425388125,4.381586593091818,-2.066394718110469,2.2194812284384775
1588,1.92065,-4.606489315952422,2.20691525358912,-2.0397702098049875,2.2182155272466675
1589,1.9206,-4.1599465964753835,4.751119663858823,-1.9885764382143127,2.5974522911260975
1590,1.92055,-5.188613780348781,4.260861602762707,-1.7784576590812537,2.6935051411812267
1591,1.9205,-5.295541019130102,2.367708383421176,-2.192620743103071,2.14075747508332
1592,1.92045,-5.147539420132257,2.428174318373097,-1.7101279130085418,2.691166723788839
1593,1.9203999999999999,-5.09511663799538,2.496322743340483,-2.075266245260975,2.636812490289035
1594,1.92035,-4.419744314464335,3.1905264183808653,-1.896838423940064,2.3144189207362307
1595,1.9203000000000001,-4.840953794444442,5.604129716761985,-2.0574480367265737,2.585851672636122
1596,1.92025,-5.109760562998907,2.0414245030944507,-2.0823386953624126,2.2743922450477316
1597,1.9202,-4.916147661819384,3.7009216371900178,-1.7525704257997348,2.8996478758923447
1598,1.92015,-4.682465323919089,4.035541873630301,-1.8895714010986628,2.761370464655597
1599,1.9201,-4.808640236018002,4.979633426889871,-1.8897164759800855,2.5603867610329414
1600,1.92005,-5.031586314991893,2.5194160471492575,-1.9453344493733393,2.4890586129713697
1601,1.92,-5.391181284919632,2.5254800361493253,-1.968336303923387,2.602821196446404
1602,1.91995,-4.973362599715741,2.6917122609621327,-1.9122292638665432,2.702188982774161
1603,1.9199,-4.787270788329332,5.229229737696426,-2.016293715187137,2.3690359660967695
1604,1.91985,-4.570506509386336,3.0920123627185547,-1.7323467473722927,2.7815858572870504
1605,1.9198,-4.691143235511359,2.56759169944247,-1.97889597255201,2.134281163838982
1606,1.91975,-4.855138217888891,2.947794819774202,-2.037454194559775,2.387871408063093
1607,1.9197,-4.779250702997247,4.906460715138376,-1.792682741979385,3.607104370470567
1608,1.91965,-5.447263120647265,3.662938406740584,-1.7242928448204213,2.7537731562238537
1609,1.9196,-4.801806152998685,3.683798000132999,-2.128306849614126,2.278870267271744
1610,1.91955,-4.668942092392314,3.8754368232273153,-2.059888450952381,2.3522843591753633
1611,1.9195,-4.8993825396681725,2.753600148864159,-1.7956954894624622,2.690893254135034
1612,1.91945,-4.845430703084823,3.033089190612775,-2.0599656587483572,2.4456606853031757
1613,1.9194,-4.698650588759563,3.584095487721334,-1.9789785908195432,2.6626789297430795
1614,1.9193500000000001,-4.995708046801935,2.229569780341559,-2.278694515024333,2.019351061262111
1615,1.9193,-4.893978764429821,3.1643804230799715,-1.8287124124257594,1.886151028054199
1616,1.91925,-4.618452601845563,3.4062407983251926,-1.8222927228638852,2.933433701430786
1617,1.9192,-5.464253467717643,4.494419943043576,-1.6259344596092589,3.392511919877977
1618,1.91915,-4.757968284044989,4.308999818047559,-1.986756135832445,2.6380279141492045
1619,1.9191,-4.416499976335576,3.0579471847416304,-2.05991231433967,3.007991670610089
1620,1.91905,-5.048091261182235,2.707310152190577,-1.883161183344311,2.5956335310949203
1621,1.919,-4.771963534650108,4.162933167960624,-1.5402791611500024,2.7847719467135046
1622,1.91895,-4.610336033222986,1.865440769032014,-2.0821204340472894,2.277670393192823
1623,1.9189,-4.644196041872223,3.6906674600813467,-1.706166660935313,2.6586108344613817
1624,1.91885,-4.512764869177231,2.7999763869097953,-1.9210577994155553,2.1837278570055445
1625,1.9188,-5.121761818296593,2.4495086122909875,-2.086142498890104,2.55725655585481
1626,1.91875,-4.6273131705938155,2.557160212375106,-1.5734642642496581,2.7524847989160177
1627,1.9187,-4.961563713226433,3.1021496383075293,-1.7737556021689422,2.456625457656056
1628,1.91865,-5.06625214804909,2.6678440743275513,-2.0829318466574955,2.616844925156637
1629,1.9186,-4.873437939628016,2.0408524885288886,-2.077325307242793,1.8425114378185228
1630,1.91855,-4.741395128366786,2.473426933295758,-1.8191026258241736,2.6216537029770413
1631,1.9185,-5.047499035743253,2.751874024286133,-1.9366989537081307,2.576306247785238
