iteration,temperature,minE,maxE,meanE,VarE
2882,1.85595,-5.148238961681857,3.104162095734315,-2.283985457549442,3.079078552199616
2883,1.8559,-5.38672435492229,3.2842873906713836,-2.2609677259084684,2.854073186728645
2884,1.85585,-4.903203319490875,2.689336986039914,-2.2640936198759167,2.483855556053994
2885,1.8558,-5.257506129894946,2.312212256661268,-2.4272281216038056,2.244556886691612
2886,1.85575,-5.344002715901638,2.4121595843925627,-2.628878797167614,2.3613533171049697
2887,1.8557,-5.204859264516896,5.723594664460962,-2.0019079581064636,3.7173479960858415
2888,1.85565,-5.3276001892664775,5.892891811514838,-2.377876630510836,3.6324766487354365
2889,1.8556,-5.109436085917396,1.806061882031109,-2.3304260117150273,2.1317176485474594
2890,1.85555,-5.088835026190198,3.1354136799317573,-2.4230988922026846,2.4150851268183815
2891,1.8555,-5.68980919086251,4.410294722070006,-2.3852075783483038,2.5677826530206294
2892,1.85545,-5.354474158480612,2.5542087576321166,-2.4046788032661666,2.930505152621847
2893,1.8554,-5.097189789387963,3.9975260393218397,-2.329730110614146,2.9553082067222816
2894,1.85535,-5.4190120041836884,2.2241022901850114,-2.309109901539447,2.945723927892268
2895,1.8553,-5.138371125705109,4.105848692699699,-2.3364888058359767,2.627111349274119
2896,1.85525,-5.666240475797903,2.8853894367516117,-2.4756039112449404,2.9604877770810076
2897,1.8552,-5.356870312198818,3.748059620939796,-2.353033132615347,3.194823775648126
2898,1.85515,-5.499431188360665,3.2531783330815465,-2.4086434632251064,2.7673553113079987
2899,1.8551,-5.158220392643592,7.0897299385147114,-2.2626473750625085,3.156505769646896
2900,1.85505,-5.238356935847141,3.3878469280538264,-2.3495503971814626,3.1771057207801743
2901,1.855,-5.168015402794998,4.286813904851723,-2.3234882482621746,2.3927192194896283
2902,1.85495,-5.05063496033035,4.096199912884755,-2.179657782982119,2.8747654630741932
2903,1.8549,-5.50606611440211,3.1455920702106765,-2.342987758783651,2.899284388313293
2904,1.8548499999999999,-5.205530866274561,4.44141201817534,-2.393200991340157,3.126393181583001
2905,1.8548,-5.438735845095961,3.055627655313719,-2.361858526739156,3.032272450914385
2906,1.8547500000000001,-5.167385976641241,3.3643387034772503,-2.394422038725991,2.60578615972419
2907,1.8547,-5.823657274478093,2.5772148873953835,-2.3365471473709385,2.320239154169855
2908,1.85465,-5.224750523143206,4.5070844707166415,-2.3804389397844066,3.5749060821169043
2909,1.8546,-5.2953862247771735,4.371258427757262,-2.165159552444596,2.987950985196068
2910,1.85455,-5.669285192591273,1.505638491364552,-2.530656840258117,2.2990532600571822
2911,1.8545,-5.322177139339413,2.8646996025646803,-2.3333641689273676,2.7583731217106737
2912,1.85445,-5.507240292303377,3.2044279596425342,-2.2965643951582138,2.9521558653229496
2913,1.8544,-5.877210280868321,5.378110241132287,-2.277357152758195,3.0966040205199135
2914,1.85435,-5.1392751004479065,1.3462393600559956,-2.321256896127724,2.1589458792306235
2915,1.8543,-5.3616944101504025,3.507025583324465,-2.232243719142151,3.1926237890297005
2916,1.85425,-5.273676497006202,1.9033970698487515,-2.4045275819152954,2.17787965647033
2917,1.8542,-6.118019549536355,1.90952003276981,-2.5556643180436147,2.5796773580438415
2918,1.85415,-5.169954716291269,3.9173219517835514,-2.371290175762403,3.173969474319654
2919,1.8541,-5.736699381430149,5.669901671181166,-2.217953871706303,2.444780895673095
2920,1.85405,-5.553602949518903,2.838375010799272,-2.3808661778402382,2.5926565506124133
2921,1.854,-5.4011596663468655,2.685054704443587,-2.2128987672294715,2.9960050709931267
2922,1.85395,-5.496527162255049,4.224106347377896,-2.2464905434748705,3.3702856631048235
2923,1.8538999999999999,-4.670145076816791,3.5797354090044395,-1.9615791505971423,2.924705823440823
2924,1.85385,-5.5373247547253435,3.009747756837654,-2.3507269757084557,2.87956799479107
2925,1.8538000000000001,-5.076497548581663,2.6744673933223733,-2.330602054517552,2.3031438359244976
2926,1.85375,-5.098289544122413,3.141391932188907,-2.594946891171245,2.484787907286113
2927,1.8537,-5.50431406082113,3.4181843367108495,-2.138986091798987,2.7646150642319984
2928,1.85365,-5.4246321958932455,3.06601414460555,-2.1112991509150603,3.0169951885352053
2929,1.8536,-5.430797100080816,3.498519893156148,-2.317743701870198,2.8270802136555435
2930,1.85355,-5.159166364217065,2.951134103466038,-2.438340350123121,2.5026707079595334
2931,1.8535,-5.520012304181524,3.297161320812381,-2.300417443010061,3.0124395668105293
2932,1.85345,-5.760713921248925,3.6068411820082646,-2.4030108436043816,3.2079784759840293
2933,1.8534,-5.851938183838998,1.7503339628470571,-2.627573732400312,2.252904641613377
2934,1.85335,-5.688232386188376,3.047266546752472,-2.196359451691852,3.2422672454939674
2935,1.8533,-5.434915716973359,4.00131955076933,-2.457656412713982,2.7181596677207054
2936,1.85325,-5.1712923551611345,2.701434229029465,-2.3153898226446303,2.752047698415226
2937,1.8532,-6.096700344456759,2.73854646593783,-2.4198483333926006,2.3006379303447746
2938,1.85315,-5.164728963420581,2.965979230541404,-2.0992815757790426,2.9538831553345153
2939,1.8531,-4.909322098186113,4.992277615657004,-2.0313891845412835,3.088121044051481
2940,1.85305,-5.480116027709852,3.65969879405814,-2.3527609759683727,3.4634740532642834
2941,1.853,-5.759598883870175,5.902135975687447,-2.1154483966218396,3.3754475877111014
2942,1.85295,-5.034888732708277,3.1977487076705993,-2.4135229779479883,2.4382358223405878
2943,1.8529,-5.435710597928477,3.0448975746224534,-2.2204563075825634,2.6063058971188875
2944,1.85285,-5.609955042338077,3.2233245503778054,-2.420190657000263,2.5809495481844116
2945,1.8528,-5.366846915956017,2.6382969960361593,-2.349720038508109,2.415861863293819
2946,1.85275,-5.073617008834019,2.9472426212835843,-2.1437567689066794,3.2533302606699577
2947,1.8527,-5.422908065217964,2.1312417835017277,-2.4762517935958743,2.6154537110998675
2948,1.85265,-4.894501800157391,6.561842865072642,-2.169938220014911,3.380265283218682
2949,1.8526,-5.19848611811804,4.081818878504648,-2.1950014882508304,3.1765635844481435
2950,1.85255,-5.313139451211943,2.1380961928992708,-2.2057681302434435,2.737804993717411
2951,1.8525,-5.847912344608123,1.8150384590555235,-2.4981237813886468,2.5014472461760824
2952,1.85245,-5.289017506434371,4.607131719364947,-2.457008316235213,2.6837127117620683
2953,1.8524,-5.332803915503022,2.758750601563748,-2.0624826198288098,2.7867811387722186
2954,1.85235,-5.350214206561884,2.1806614336136487,-1.9895114836995396,3.208938196795363
2955,1.8523,-5.484864469168211,1.6574025553509901,-2.3733844714121535,2.64103920513491
2956,1.85225,-5.399128070931026,6.580546556997309,-2.4728232568605795,2.814542275323781
2957,1.8522,-5.65873670279297,1.9685096387331058,-2.461354061257345,2.2109591278933416
2958,1.85215,-5.73075988891131,2.433875706744939,-2.218040217282328,2.8473243633294745
2959,1.8521,-5.048929011977677,2.537271704392562,-2.2785520119815894,2.567582155506089
2960,1.85205,-5.230681606234002,5.42096669186942,-2.2994724129961863,2.9444739022166213
2961,1.852,-5.30330076989353,2.7317398470749126,-2.3266715392109214,3.0623545322665535
2962,1.85195,-5.474626795882257,3.7136173935922905,-2.2156421098556756,3.218181344307418
2963,1.8519,-5.450104342115518,6.761326117432806,-2.433929930571643,3.1077992193263646
2964,1.85185,-5.5764700202210555,4.756458916255854,-2.20548803864136,3.0094474950896037
2965,1.8518,-5.799910977896131,3.2159940820852313,-2.030822615092891,2.9098504512057044
2966,1.85175,-5.15719275888439,2.1434375388607183,-2.5772006309311353,2.100025999160338
2967,1.8517000000000001,-5.817396852376888,2.3385889436495613,-2.1900449083765885,2.7293560621759707
2968,1.85165,-5.470610445954221,3.2042394453838794,-2.453615663707418,2.62233834925716
2969,1.8516,-5.5704312787850405,2.9139703242187656,-2.297953887379953,2.75647566295302
2970,1.85155,-5.4350088508576455,2.746953775770738,-2.383514286258242,2.821863105186118
2971,1.8515,-5.544664554367726,4.375958285188516,-2.2618578564312912,2.514857269951966
2972,1.85145,-4.811676378072793,4.820924066084944,-1.9974006715676058,3.153358323724623
2973,1.8514,-5.243861309601405,4.621254967996698,-2.2708906456323756,3.4162477762592762
2974,1.85135,-5.123136521871967,3.569806756208992,-2.5653575275263916,2.5561162073492
2975,1.8513,-5.723986437236547,2.3695725154723246,-2.525663063857183,2.369097286814454
2976,1.85125,-5.149063335767728,3.9719445817232595,-2.496543983858793,3.2148115538524826
2977,1.8512,-5.023716349147862,3.232143660111552,-2.3316496151623767,2.6018351756674565
2978,1.85115,-4.955075020467673,3.90639924439599,-1.8983393290507362,3.4483352850892137
2979,1.8511,-5.06331779595172,3.233637850589785,-2.120872684325717,3.0431009592067504
2980,1.85105,-5.4254464726908465,4.108606455181803,-2.278382130378843,3.3012548964838015
2981,1.851,-5.075328004757399,1.4508616326247146,-2.276243788920752,2.2042554630095545
2982,1.85095,-4.890222339159612,5.814453163660526,-2.3443517046796774,2.301490912198144
2983,1.8509,-5.284191555346258,2.8540077753046904,-2.341898329257211,2.614736125212645
2984,1.8508499999999999,-5.332310071460542,3.1644302279063705,-2.3014848286935763,2.566392648562274
2985,1.8508,-5.2943591441832165,3.4995685155298135,-2.2402429288042085,2.749018821498983
2986,1.8507500000000001,-5.013226559310475,2.930428818542721,-2.359555469871812,2.370588635881174
2987,1.8507,-5.17148465660859,3.9944572800040996,-2.3261741217314675,2.61585857281291
2988,1.85065,-5.14446778607496,3.275322065317235,-2.4760879045962163,2.9937889062569045
2989,1.8506,-4.865674778983582,3.973768026412102,-2.325992292512192,2.6333850844539906
2990,1.85055,-5.615458708195362,4.322793737620463,-2.4579834958974622,2.992830738364967
2991,1.8505,-5.245676684116077,2.573447146454942,-2.4571723916134833,2.225474914662981
2992,1.85045,-5.529946192456585,2.8444577696653557,-2.3904724131537987,2.60924064167655
2993,1.8504,-5.044669364044616,2.213965977523372,-2.374853485231956,2.8701052183935274
2994,1.85035,-5.061957515830172,1.7096769051566296,-2.2670282020278947,2.1681943221521216
2995,1.8503,-5.43980028242462,2.042122611188154,-2.5041981760732472,2.846324457344578
2996,1.85025,-5.84478480090898,3.751020864257766,-2.249951387112573,2.7619051443416285
2997,1.8502,-5.477400991637364,3.503722768801541,-2.3011217995792754,2.5724070591211254
2998,1.85015,-5.064024277381085,4.966622033307825,-2.131010583754918,3.3260717816979737
2999,1.8501,-5.218480071262227,3.9059569751004406,-2.3230643069396257,2.8331524741796237
3000,1.85005,-5.111391431927581,3.2889216215486936,-2.1923540286353416,3.2384131118718287
3001,1.85,-5.4136414302222855,2.434834548851856,-2.375956302547468,2.4057011240028
3002,1.84995,-5.3156181075052125,2.7753649091022945,-2.2975146250534024,3.0488265714190534
3003,1.8498999999999999,-5.2938032806157,2.360953708845311,-2.4641541190637395,2.423601298049491
3004,1.84985,-5.808122315881667,3.373491685511026,-2.3361815638319667,3.177377913299814
3005,1.8498,-5.1312559883399675,3.209123126880881,-2.206485248281172,2.0338099506594403
3006,1.84975,-5.052209366070871,3.0866438165244334,-2.602809223535738,2.3820019350649613
3007,1.8497,-5.093514975672824,6.25152587482398,-2.2261991826338647,2.9263627465672113
3008,1.84965,-5.376108049518486,2.9398044381521355,-2.198670538131788,3.0867328512939376
3009,1.8496,-5.245062531451019,5.1566612496126245,-2.1903932273461058,2.647041588420364
3010,1.84955,-5.252496083276208,3.421760164269286,-2.1395713596342,3.127015168102795
3011,1.8495,-5.1065933339716025,2.1896041149537013,-2.4075463942911943,2.6158239384709563
3012,1.84945,-5.274654869136992,3.391549490575426,-2.2665393233711963,2.5938470551958743
3013,1.8494,-5.108774559278391,4.638055773879962,-2.000035165289441,2.3749356145936553
3014,1.84935,-5.288401600927314,5.023194368137594,-2.2672101201586683,3.4870504064611363
3015,1.8493,-5.1778226970371355,3.3517278908012176,-2.2108279928255055,2.9710283866958376
3016,1.84925,-5.7603403088283365,1.956254095942555,-2.341089000403264,2.895877226084637
3017,1.8492,-5.491709846751822,1.76540127283373,-2.413977689198546,2.5979804296047657
3018,1.84915,-5.399035445870884,2.2330934385325447,-2.4358232109362237,2.0003492074024942
3019,1.8491,-5.2633585471352955,3.307133454795479,-2.2430886627660716,2.732179282626567
3020,1.84905,-5.067168501484155,1.5004951227147396,-2.5845995087376465,1.595339673022427
3021,1.849,-5.738266355809409,3.274156445562899,-2.369419594283908,2.420332316297153
3022,1.84895,-5.5045176075835816,3.6212553514944315,-2.3218291938465496,3.085077992692832
3023,1.8489,-5.186228970686219,3.1127146998776136,-2.4036506296400937,2.3758876340466584
3024,1.84885,-5.518586907026693,2.033293434598388,-2.6672823283220004,2.270907811270139
3025,1.8488,-5.242085724039605,2.5807149489226755,-2.431040118497182,2.2590762015765846
3026,1.84875,-5.306129066853805,6.5125707426171,-2.303103539183405,3.4472162561460813
3027,1.8487,-5.331242488484409,4.448592088182907,-2.3081231565365825,2.3940247028244688
3028,1.84865,-5.083379121267577,2.936372962423208,-2.2093807176608813,3.4520502689979375
3029,1.8486,-5.390991794530404,2.5628659060563126,-2.189663521107652,2.5269628172999288
3030,1.84855,-5.793700182181793,2.2020062245871594,-2.4958056025210356,2.8523787753544085
3031,1.8485,-5.113025291875382,3.9748010883334115,-2.228962107103909,3.1078879723696886
3032,1.84845,-5.2111056806978,2.322700675600721,-2.521535604398135,2.1293347400579807
3033,1.8484,-5.1234674633181765,2.2448710076184994,-2.466202723594883,2.243511678902287
3034,1.84835,-5.149405948689396,4.439218619189428,-2.219353115803959,3.2704688782343747
3035,1.8483,-5.290146679045151,4.084035783095603,-2.1490436439046907,3.092095252483334
3036,1.84825,-5.420875858262232,2.6111951238810507,-2.0289353443886275,2.7245859697774955
3037,1.8482,-5.407866445050855,2.2591983904385375,-2.536302574407766,2.30806913740155
3038,1.84815,-5.777211620724316,2.5428945782878762,-2.41938183378279,2.7083843509361527
3039,1.8481,-5.760330328100389,3.557081803954582,-2.1495886316464117,2.822288758962679
3040,1.84805,-5.409820233134676,3.350332303100319,-2.0616961121797344,3.1035482477708562
3041,1.848,-5.990611316001594,3.1265704515439285,-2.454739892780564,3.301351054281987
3042,1.84795,-5.436080296904704,5.729117041442597,-2.1495515514419314,3.78383901527201
3043,1.8479,-5.797978656930814,3.387507859226999,-2.237260032991343,3.4258175489820455
3044,1.84785,-5.512237066874235,2.6920525290639334,-2.463503521954392,2.4502711092102563
3045,1.8477999999999999,-5.289547974591027,6.140648035178128,-2.1229313331628084,3.6756511895943906
3046,1.84775,-5.51723615230877,2.7407995479645604,-2.21677584877448,2.9271941296489703
3047,1.8477000000000001,-5.299800838071997,3.3695813344571723,-2.1918720016441364,3.1954290249550894
3048,1.84765,-5.1220546887055285,2.93164731384936,-2.441063192558767,2.2172495392955915
3049,1.8476,-5.872275039260344,2.6382084021426846,-2.1191474859866624,3.2909492676739642
3050,1.84755,-5.364719869919556,3.6569971307438704,-2.367700613116141,2.480685203718537
3051,1.8475,-5.731109813652152,3.1337320411754486,-2.409042245485467,2.764842358304755
3052,1.84745,-5.630764160698531,5.020109518631312,-2.2002630042195443,3.74384354342068
3053,1.8474,-5.722240243576195,2.733561444132227,-2.4406380810691566,2.946984545171516
3054,1.84735,-5.6916070594701145,2.363898447923618,-2.2077654048603965,2.662261867056733
3055,1.8473,-4.919412511653775,3.635918703115923,-2.3792038721453688,2.1852459028058058
3056,1.84725,-5.236989765735229,2.89496479398808,-2.12009897912775,3.4551761575889586
3057,1.8472,-5.3932533661141715,3.8095572400797852,-2.0851999281885676,3.4860654484879907
3058,1.84715,-5.1605349674748915,2.780650908310184,-2.2347199467114782,2.351201881402141
3059,1.8471,-5.305268671014285,2.1757213679704406,-2.4866520668141403,2.0135307666239273
3060,1.84705,-5.435280864160813,2.299140622481866,-2.2954294263578934,3.244451321548725
3061,1.847,-4.698494477728526,2.873308439130791,-1.9881888067206746,2.7023525746148978
3062,1.84695,-5.617936304180221,1.97500768618462,-2.462829597151203,2.5108408886063596
3063,1.8469,-5.705347483214236,3.92204555104209,-2.286110423307035,2.821463272462147
3064,1.8468499999999999,-5.751095961850565,1.841091702321291,-2.4678863051421147,2.4758532719027317
3065,1.8468,-5.667029674826717,2.6942398537452226,-2.563678888225664,2.2392797131349855
3066,1.8467500000000001,-5.566205293197102,3.005961033522434,-2.3877018975866964,2.8819264290565556
3067,1.8467,-5.313896023274068,5.662855313326431,-2.1163036953439445,3.3299397004909665
3068,1.84665,-5.630449894541066,3.470661336447929,-2.145029102997569,2.805387055047685
3069,1.8466,-5.777034053444316,3.8610717196568065,-2.429539905213171,2.676584110931139
3070,1.84655,-5.406304119658943,4.227843324574504,-2.201882208686672,3.602263060218642
3071,1.8465,-5.09243670280207,3.698277953173086,-2.172095691747458,2.6640780131342656
3072,1.84645,-5.707198733636943,3.195333867237805,-2.2877705046279826,3.09053740858569
3073,1.8464,-5.453094332089677,2.65376926220317,-2.4740021651413615,2.7540006522124405
3074,1.84635,-5.224614565755979,2.5279686235071246,-2.1832762511689356,3.010579998973682
3075,1.8463,-4.988333921720978,2.2253504650990945,-2.3472024935951397,2.5644821852955144
3076,1.84625,-5.544885920513636,3.8011916914702257,-2.1418876946848613,3.5413095497674623
3077,1.8462,-5.195181285958611,3.9541820784192456,-2.071191737240344,3.202910429633338
3078,1.84615,-5.467790751533195,4.512466988609278,-2.246944197718873,2.568498220234216
3079,1.8461,-5.17415549790686,3.3245198287578064,-2.21963576980061,2.9062836004638957
3080,1.84605,-5.2257190340195585,4.414455801369288,-2.234429525702382,2.5181344135528794
3081,1.846,-4.876090369201306,3.7514478580701773,-2.2566208077154744,2.625297948392553
3082,1.84595,-5.2393223565540445,6.972700888041438,-2.735250003954712,3.025179093154237
3083,1.8459,-5.495222073058074,5.091511666851022,-2.24854876537772,3.1271104594284496
3084,1.84585,-4.927171790937852,2.760107288875865,-2.1260502729725657,2.9767933209254815
3085,1.8458,-5.167437784812591,3.0134367912320563,-2.3025626900884455,3.2079999354847817
3086,1.84575,-5.556737663313406,3.8763515065615803,-2.3934758293605265,3.093781688387889
3087,1.8457,-5.44662951520556,4.34037344033878,-2.2871786461288544,2.74000911880895
3088,1.84565,-5.211886355070034,1.6513077747735938,-2.586527724361081,2.5296129555388216
3089,1.8456,-5.378150423998346,3.2517161029211445,-2.2981409451997967,2.7553359048271053
3090,1.84555,-5.287483830486121,2.22311643872299,-2.257564269042943,2.6718361928924113
3091,1.8455,-5.540207544071769,4.274803018020306,-2.277615792333986,2.9029834540281345
3092,1.84545,-5.601439238629578,3.1355110310439898,-2.2889053032750066,3.069552066556741
3093,1.8454,-5.35097535440727,2.0359576477631576,-2.3837032705894456,2.3224554925288055
3094,1.84535,-5.21229082917839,4.482659301904435,-2.447377592166043,3.360403927953581
3095,1.8453,-5.537533652137845,2.0408182040095824,-2.303729293066974,2.6000661739670883
3096,1.84525,-5.3291363409244195,5.905960599478208,-2.167348790806512,3.618735797222554
3097,1.8452,-5.497301925125288,4.698736612912189,-2.366761880003615,2.738617695678455
3098,1.84515,-5.424967952020976,1.0064230080328866,-2.4034237746336027,2.419283762458387
3099,1.8451,-5.723747268383656,4.397963317727937,-2.3588019404919374,2.6360374366019714
3100,1.84505,-5.426007290189855,2.1990304184348375,-2.4107542000665454,2.6103915842734726
3101,1.845,-5.4729994285145995,3.195435720883722,-2.4231714408449396,2.5823706391208936
3102,1.84495,-5.485927609731345,3.420500233710336,-2.158333545841659,3.549243269165531
3103,1.8449,-5.295476918903136,3.06709478176866,-2.6137694724865934,2.4186739109146247
3104,1.84485,-5.110331451432284,3.6092025695102037,-2.1809841316962375,2.6837392290916826
3105,1.8448,-5.265246994599677,3.4454887532176235,-2.091720821257576,2.9689829150971487
3106,1.84475,-5.647860369471637,6.799103346966223,-2.383572962344828,3.5015634656039096
3107,1.8447,-5.056820321784761,2.669841912096311,-2.303073581737687,3.0351188883512643
3108,1.8446500000000001,-5.197374255272978,4.410820889790658,-2.3244579097634825,3.2732623519887896
3109,1.8446,-5.272280584913192,1.5650170291555923,-2.5128066459068346,2.328961501114309
3110,1.84455,-5.44444769121332,1.7622746716398443,-2.6276129019911734,2.217072211221481
3111,1.8445,-5.008260307471341,2.849646267985624,-2.379798834295056,2.4173688274634966
3112,1.84445,-5.36358237895789,1.4637256577936677,-2.373004446807511,2.2401602431844228
3113,1.8444,-5.102757439909693,1.9802253961944278,-2.404884605165827,2.4808470553219455
3114,1.84435,-5.194437547649258,3.230077841741781,-2.395269106672592,2.972211695402975
3115,1.8443,-5.808679467922648,1.3881805499260982,-2.5615690099415236,2.5204622761883644
3116,1.84425,-4.943055927097461,3.944613390719753,-2.354067246908233,3.0755949551401076
3117,1.8442,-5.160976253933126,2.606382862729303,-2.4803943592729887,2.1975145050246696
3118,1.84415,-5.366486175394142,3.969516504020959,-2.315579221049985,3.0626668606667145
3119,1.8441,-5.31453074461381,3.941683612603255,-2.4415124598546445,2.487656212645697
3120,1.84405,-5.245816502538217,1.4213149009094515,-2.4173922895294306,2.427823049051586
3121,1.844,-5.132954275085922,1.882293925250054,-2.305134131727023,2.6855560352788004
3122,1.84395,-5.503953898059121,2.200158294971726,-2.4892593503895704,2.4060510249074243
3123,1.8439,-5.18855156631902,3.292594321952024,-2.369191003705699,2.750879613408187
3124,1.84385,-5.358972950217126,4.664315684606227,-2.390374455490485,2.9062270723684627
3125,1.8437999999999999,-5.22266707710706,2.345933624289051,-2.2104995740249698,3.158205899031372
3126,1.84375,-5.128033564482817,3.869496882038413,-2.4060834599259944,2.545522321774047
3127,1.8437000000000001,-5.239076085123637,1.9758461717643925,-2.453625006958011,2.1364678707569436
3128,1.84365,-5.704806947191228,2.9010791436579826,-2.526995834250668,2.6295528997198523
3129,1.8436,-5.341181751875387,3.8377165842898675,-2.1961880336079522,3.688870342695892
3130,1.84355,-5.215068544846128,3.9570144340259525,-2.334094926171591,2.6373141294496945
3131,1.8435,-5.501686833305733,4.702519014326294,-2.2675139564162246,3.4636532069876957
3132,1.84345,-5.509647573337651,2.3084027164891032,-2.4414232608880955,2.2527978352006004
3133,1.8434,-5.278407445727568,5.0482394591043835,-2.282928194264402,3.675597266863953
3134,1.84335,-5.099418858790065,2.5133290328655695,-2.4911557612678266,2.2041010290391556
3135,1.8433,-5.028000564911623,1.958633005070677,-2.3959401134152625,2.35500797303462
3136,1.84325,-5.267517064037497,5.753024096009967,-2.5646961795562424,2.75465492507809
3137,1.8432,-5.02859491480042,2.825907155406165,-2.3332094762436872,3.234444210693424
3138,1.84315,-5.552888132117992,1.6378862082622008,-2.3786642921543133,2.238514464364624
3139,1.8431,-5.96453637114428,6.32479424158352,-2.315696603789494,2.8763788286781096
3140,1.84305,-5.352093299679829,2.6960035218791263,-2.4248763693353803,2.7834051614674364
3141,1.843,-4.799239519310901,3.7295559415768182,-2.0268502564207203,3.3130568158252447
3142,1.84295,-5.420711093352008,3.948062542577038,-2.3191806867191334,3.318871324084135
3143,1.8429,-5.283175849128725,3.196525872899609,-2.3123647659475433,2.5650148717560355
3144,1.8428499999999999,-4.907183664741603,2.766664695016281,-2.100870463098643,3.117434716505031
3145,1.8428,-4.93065554877079,3.1351296779022,-2.1935687853388703,2.553901691330122
3146,1.84275,-4.976658232032078,2.834901853910549,-2.380327277244505,2.618839974117576
3147,1.8427,-5.4962240141943255,5.800962169229157,-2.3147539084109168,3.198898447406334
3148,1.84265,-5.574755918959802,1.5845828766629066,-2.3709108229004796,2.5094406974473324
3149,1.8426,-4.946286285547959,2.516383693707969,-2.24929995566262,2.933620522469824
3150,1.84255,-5.540164966680012,3.8738459979332944,-2.4018832508614687,2.351902260890245
3151,1.8425,-5.452944326669345,1.7015480545816377,-2.4822671161403917,2.5489378304965546
3152,1.84245,-5.812987064306907,2.661010146842951,-2.2312077145069535,2.867760140109934
3153,1.8424,-5.369888914968069,2.017596013016705,-2.3156793017642294,3.118884586184832
3154,1.84235,-5.111578310499454,1.4491803321768508,-2.4789694325530656,2.246284127145345
3155,1.8423,-5.640356481280717,2.1325972855592674,-2.3872603801546464,2.6158053554739116
3156,1.84225,-5.434046877767388,3.5280694742369842,-2.2796232737838316,2.7538622980517524
3157,1.8422,-5.548266775835846,4.500802298719484,-2.2944861316991307,3.2994577547995143
3158,1.84215,-5.319529389182215,4.949467998040133,-2.196136674121328,3.7954767478090448
3159,1.8421,-5.319868207609538,1.3703215616606577,-2.4774762508136643,2.387278988779876
3160,1.84205,-5.411611806666857,5.002677039606915,-2.2075189911270288,3.5959954002197057
3161,1.842,-5.5065279494984605,3.2522037312851952,-2.350636299614517,3.142359230407834
3162,1.84195,-5.723162095803122,4.350401702565849,-2.543394651242248,2.6536605662630586
3163,1.8419,-5.4114783777891216,2.5260220706245904,-2.1964389274254925,2.890399937084408
3164,1.84185,-5.777357020989936,2.748621651619109,-2.4405262112904995,2.670667455297898
3165,1.8418,-5.30566666136848,4.013719377565766,-2.4082554154226163,3.2231967242180946
3166,1.84175,-5.442407285865476,3.0606401108160757,-2.2024229473989694,2.991447311682628
3167,1.8417,-5.258450555174848,3.5181580466375504,-2.2725345214392627,2.5871105223549886
3168,1.84165,-5.115526502453887,4.140599226174624,-2.1247645885545365,2.4779540966474576
3169,1.8416,-5.476151493362715,2.500282707725656,-2.3427925152933318,2.205325263075791
3170,1.84155,-4.984932825417535,2.288330048505287,-2.2765567071138557,2.251416976109694
3171,1.8415,-5.584807373987496,1.8107271750757588,-2.391772281020715,2.3137946228538477
3172,1.84145,-5.603586328600327,3.256584416985421,-2.2166009541784444,3.1049949758042157
3173,1.8414,-5.282864034901723,2.4399585477797423,-2.3270476923173797,1.9633002383307243
3174,1.84135,-5.423372730196862,3.168532863517694,-2.2970360439306594,2.000880033048474
3175,1.8413,-5.145897913305732,2.98232984122836,-2.2138612618830784,2.6885918160646876
3176,1.84125,-4.997163852296469,3.7985356344008876,-2.2780185536087436,2.3193058094176857
3177,1.8412,-5.255131164091971,5.233519303919454,-1.9986187978842578,3.429451281623394
3178,1.84115,-4.9786601757802185,4.453287030609518,-2.4505686074473405,3.117202040363211
3179,1.8411,-5.425863439055852,3.8919114662939887,-2.604272436079382,2.5695366601392275
3180,1.84105,-5.17983196665455,2.8786773008070794,-2.4410945654403347,2.5651099367638723
3181,1.841,-5.35983536485196,1.558912706881462,-2.4950592276166277,2.308214888299288
3182,1.84095,-5.2358904048214825,3.859390464316796,-2.4110327105639944,2.809650192612827
3183,1.8409,-5.864828536178464,3.266515408044529,-2.416405656603446,2.959760947472898
3184,1.84085,-5.144678803190342,2.6347650634494495,-2.407520408930734,2.1378737232967726
3185,1.8408,-5.505796645147232,2.016495377905012,-2.3146600652504543,2.129134070710954
3186,1.8407499999999999,-5.14657869391812,1.5651090212582917,-2.4831055552157517,1.6766485170985181
3187,1.8407,-5.827739979579174,2.5203381120767543,-2.595854610523365,2.3335857401387194
3188,1.8406500000000001,-5.265510446371668,3.8150953918381285,-2.3707113129463764,2.4163148270767123
3189,1.8406,-5.670387479730674,2.955094063495309,-2.4747990125925448,2.6524716426871864
3190,1.84055,-5.544379905224946,2.5372473831703024,-2.4406707343562886,2.537365175482383
3191,1.8405,-5.321414987870831,2.4259655686882713,-2.3199581058827823,2.5637020444865133
3192,1.84045,-5.269928140220062,3.469222151497759,-2.3365048353807003,2.6120828521781587
3193,1.8404,-5.053105203861434,2.560821722316587,-2.0585430686977415,2.65929999538849
3194,1.84035,-4.854286954189756,3.3518249079691547,-2.4159504459964247,2.329558180579302
3195,1.8403,-6.012893903231227,2.255634796538823,-2.1587459477576414,3.307350385010699
3196,1.84025,-5.278970240497802,4.6039818346761665,-2.264965201297623,3.2319685137366836
3197,1.8402,-5.307643512804447,2.944451599414954,-2.26131718773157,2.9384148622828032
3198,1.84015,-5.6921749585163965,4.762567177555553,-2.088207502340735,3.5991295240683905
3199,1.8401,-5.161313942872544,2.6883322686878914,-2.2695684758960004,2.8017738262239353
